"p_ds" "ID_cluster" "ID_points"
27 7 27459830
27 7 1939558647
27 7 1939558648
27 7 1939558649
27 7 1939558650
27 7 25477371
27 7 1939558651
27 7 1939558646
27 7 1939558655
27 7 1939558657
27 7 1939558659
27 7 1939558660
27 7 1939558661
27 7 1939558663
27 7 1939558664
27 7 1939558666
27 7 1939558667
27 7 1939558671
27 7 1939558672
27 7 1939558673
27 7 1939558674
27 7 1717643537
27 7 1939558677
27 7 1939558678
27 7 1939558681
27 7 1939558684
27 7 5925626141
27 7 5925626142
27 7 1939558687
27 7 1046391070
27 7 3139705121
27 7 6985373983
27 7 6985373980
27 7 6985373982
27 7 6985373984
27 7 1939558697
27 7 1312188714
27 7 1939558700
27 7 1939558701
27 7 1939558704
27 7 8043350325
27 7 8043350341
27 7 1144619335
27 7 8579522887
27 7 1782718791
27 7 1782718792
27 7 4195103055
27 7 1312188768
27 7 27459945
27 7 27459951
27 7 25248112
27 7 25248113
27 7 25248114
27 7 25248115
27 7 25248117
27 7 25248118
27 7 1939632502
27 7 1939632504
27 7 27459959
27 7 25248120
27 7 25248122
27 7 25248123
27 7 25248124
27 7 25248119
27 7 27459966
27 7 25248125
27 7 25248127
27 7 27459969
27 7 27459970
27 7 27459971
27 7 25248128
27 7 25248126
27 7 2902624645
27 7 2934411661
27 7 2934411667
27 7 2934411668
27 7 1312188821
27 7 1312264600
27 7 1312264610
27 7 2935392676
27 7 1312264618
27 7 5095547321
27 7 5160943806
27 7 28418497
27 7 2387220933
27 7 6465896909
27 7 1312188886
27 7 2961885
27 7 2406484452
27 7 2406484453
27 7 1678283238
27 7 2406484455
27 7 2406484454
27 7 1678283242
27 7 212916714
27 7 1678283244
27 7 2406484460
27 7 1678283247
27 7 9042053624
27 7 1401416203
27 7 1365887500
27 7 7657257518
27 7 4430996023
27 7 9375078973
27 7 9375078974
27 7 9375078975
27 7 4430996033
27 7 4866976614
27 7 2218340965
27 7 27460198
27 7 7797330549
27 7 251892353
27 7 9710332576
27 7 9710332577
27 7 27460259
27 7 6280047275
27 7 6280047277
27 7 6280047278
27 7 6280047280
27 7 3715515059
27 7 8318757605
27 7 8318757606
27 7 3499500263
27 7 1566270189
27 7 251892475
27 7 18393873
27 7 2793904931
27 7 9021535020
27 7 4077599544
27 7 1014649672
27 7 4144358216
27 7 4144358217
27 7 9856119635
27 7 4866976610
27 7 4866976611
27 7 4866976613
27 7 109414
27 7 3381130086
27 7 3381130087
27 7 109415
27 7 3381130089
27 7 3381130090
27 7 3381130091
27 7 3381130092
27 7 109416
27 7 4866976617
27 7 3145798533
27 7 3517719434
27 7 251757452
27 7 251757458
27 7 24951721
27 7 4827050921
27 7 212927414
27 7 25066457
27 7 251757533
27 7 1733389278
27 7 5473274866
27 7 4866784251
27 7 5334625292
27 7 5334625293
27 7 1721713699
27 7 7636163631
27 7 107585
27 7 3247932481
27 7 107587
27 7 107586
27 7 107588
27 7 3247932486
27 7 2793874522
27 7 10677374
27 7 10677376
27 7 10677377
27 7 5165786242
27 7 5165786245
27 7 8515091589
27 7 6995618971
27 7 6995618979
27 7 9021504716
27 7 2914561272
27 7 2642857212
27 7 3381130493
27 7 249679102
27 7 28419328
27 7 21523714
27 7 21523715
27 7 21523716
27 7 1014803714
27 7 1014803718
27 7 1014803721
27 7 1014803736
27 7 24661273
27 7 25068862
27 7 1951616325
27 7 1951616327
27 7 5925584203
27 7 5925584204
27 7 302013776
27 7 9375100241
27 7 3816097106
27 7 3816097107
27 7 3816097108
27 7 3816097109
27 7 3816097110
27 7 9375100242
27 7 24950101
27 7 24950102
27 7 24950105
27 7 24950104
27 7 357999964
27 7 24950109
27 7 24950107
27 7 9042027865
27 7 24950112
27 7 9042027866
27 7 8807431546
27 7 8807431551
27 7 1678245252
27 7 9030155653
27 7 3550836102
27 7 8807431559
27 7 8807431560
27 7 9030155654
27 7 1312454038
27 7 2872704413
27 7 3499556266
27 7 8318797234
27 7 8318797235
27 7 1312454068
27 7 8318797236
27 7 1782717878
27 7 8318797237
27 7 2218362306
27 7 2218362310
27 7 2218362314
27 7 2218362316
27 7 2218362321
27 7 6985379285
27 7 6985379286
27 7 2218362332
27 7 2218362336
27 7 1731216865
27 7 1350430181
27 7 9030155749
27 7 9030155753
27 7 25069046
27 7 9080098305
27 7 9080098306
27 7 9080098307
27 7 9080098308
27 7 9080098309
27 7 9080098312
27 7 30078473
27 7 9080098314
27 7 9080098313
27 7 3528711693
27 7 255051289
27 7 3215685153
27 7 3528711722
27 7 27459116
27 7 27459120
27 7 6218501713
27 7 6218501715
27 7 6218501717
27 7 27459165
27 7 6218501740
27 7 6218501746
27 7 6218501751
27 7 6218501753
27 7 2218348156
27 7 6218501757
27 7 2218364541
27 7 2218364543
27 7 3528738434
27 7 3528738438
27 7 3528738439
27 7 4726152840
27 7 3528738440
27 7 1497452171
27 7 4726152844
27 7 4726152847
27 7 4726152848
27 7 4726152850
27 7 4726152854
27 7 9030037142
27 7 4726152857
27 7 1493722804
27 7 5218862786
27 7 472493763
27 7 7223326407
27 7 7223326408
27 7 7223326409
27 7 7223326410
27 7 7223326411
27 7 7223326412
27 7 7223326413
27 7 7223326414
27 7 6470264535
27 7 6470264536
27 7 9781190366
27 7 9781190367
27 7 9781190368
27 7 9781190369
27 7 3706494694
27 7 7223365368
27 7 7223365370
27 7 7223365371
27 7 7223365372
27 7 24659709
27 7 255678213
27 7 2538458898
27 7 2195965722
27 7 2195965723
27 7 3906588452
27 7 30056255
27 7 21307200
27 7 4864083784
27 7 4864083785
27 7 30056277
27 7 2203268985
27 7 8869435258
27 7 9030029183
27 7 2387224474
27 7 2387224475
27 7 9030121410
27 7 3247933381
27 7 8976060358
27 7 3247933387
27 7 9808795600
27 7 9808795601
27 7 9808795602
27 7 471488469
27 7 2218362849
27 7 9703794686
27 7 9703794687
27 8 5269678593
27 8 9703794691
27 8 9703794692
27 8 9703794693
27 8 9703794694
27 8 9703794695
27 8 9693971464
27 8 9703794697
27 8 9703794696
27 8 9690975243
27 8 9690975244
27 8 9690975245
27 8 1312932879
27 8 9673189925
27 8 9673189926
27 8 4534184507
27 8 107602
27 8 6110191188
27 8 28418144
27 8 9703827555
27 8 5904585328
27 8 27460210
27 8 27459198
27 8 4344245892
27 8 4344245893
27 8 9673091207
27 8 9673091208
27 8 9673091213
27 8 9673091214
27 8 3850146457
27 8 5517519002
27 8 27460250
27 8 7487734942
27 8 6110164641
27 8 6110164647
27 8 6110164649
27 8 6110164650
27 8 6110164659
27 8 6110164660
27 8 1233350847
27 8 1233350848
27 8 9693910743
27 8 7644741345
27 8 7644741346
27 8 7644741351
27 8 377490664
27 8 9080123624
27 8 9080123623
27 8 9080123627
27 8 9080123628
27 8 6969936105
27 8 6969936106
27 8 377490677
27 8 2612458244
27 8 2612458246
27 8 3987750677
27 8 3987750679
27 8 3987750684
27 8 3987750685
27 8 3987750686
27 8 3987750687
27 8 3987750688
27 8 4210859292
27 8 3987750692
27 8 7900888377
27 8 2969439040
27 8 9693974851
27 8 302013777
27 8 3220254039
27 8 27460439
27 8 4054356842
27 8 4054356847
27 8 7900888437
27 8 5977954180
27 8 4223357836
27 8 429346236
27 8 429346241
27 8 1312932832
27 8 1312932849
27 8 2872699894
27 9 4715264000
27 9 4715264001
27 9 4715264002
27 9 4715264004
27 9 5816743941
27 9 5816743942
27 9 722208263
27 9 5816743945
27 9 5816743947
27 9 5816743949
27 9 5816743950
27 9 6014302223
27 9 6014302222
27 9 6014302226
27 9 6014302227
27 9 6014302228
27 9 1312932894
27 9 25476134
27 9 2203888698
27 9 4534184516
27 9 283061836
27 9 25475663
27 9 25475664
27 9 1505332730
27 9 675734610
27 9 675734613
27 9 107606
27 9 675734622
27 9 1312471190
27 9 1312471197
27 9 109728
27 9 1312471210
27 9 1312471217
27 9 25475770
27 9 1233350862
27 9 1312471258
27 9 1312471267
27 9 1233350889
27 9 585129712
27 9 742399752
27 9 8429945617
27 9 8429945618
27 9 4164428578
27 9 8064065316
27 9 3231501611
27 9 4166967089
27 9 4136137525
27 9 4136137529
27 9 4136137530
27 9 28418877
27 9 5816744255
27 9 28418879
27 9 5816744257
27 9 27459905
27 9 28418880
27 9 8429934918
27 9 9856119626
27 9 4629462859
27 9 9856119627
27 9 4167762778
27 9 25475419
27 9 28418909
27 9 28418921
27 9 9693971448
27 9 9816821617
27 9 4529881970
27 9 8429945717
27 9 9690878337
27 9 9690915259
27 9 1689605567
27 9 9690915264
27 9 9690915265
27 9 9690915263
27 9 429346243
27 9 9690915267
27 9 9690915268
27 9 9690915271
27 9 9690915273
27 9 9690915274
27 9 429346251
27 9 9690915275
27 9 429346253
27 9 5931509715
27 9 585199079
27 9 25475561
27 9 9693971447
27 9 4715263992
27 9 9693971449
27 9 9693971450
27 9 9693971451
27 9 9693971452
27 10 2364384488
27 10 8030470473
27 10 585124778
27 10 1951242858
27 10 1951242860
27 10 2364378222
27 10 2364371185
27 10 2364379602
27 10 2364379603
27 10 2364379604
27 10 2364379605
27 10 107613
27 10 107614
27 10 1864047135
27 11 25475328
27 11 1990912129
27 11 9700060292
27 11 690295047
27 11 9690878344
27 11 4872502279
27 11 9632417162
27 11 9632417163
27 11 4777885222
27 11 9683581480
27 11 283062189
27 11 3385332654
27 11 9683686963
27 11 3733791671
27 11 1155552319
27 11 1137777343
27 11 8030470464
27 11 585130362
27 11 8030470469
27 11 7638732490
27 11 7638732491
27 11 25475417
27 11 4832472797
27 11 9135845214
27 11 680069471
27 11 107615
27 11 8579240311
27 11 9135845216
27 11 9135848931
27 11 680069473
27 11 9135845213
27 11 9135848928
27 11 1951242856
27 11 1951242857
27 11 1990912106
27 11 1951242859
27 11 2364384492
27 11 2364384490
27 11 680069483
27 11 2364387947
27 11 9135848938
27 11 9135848937
27 11 2364371186
27 11 1990912115
27 11 8579240307
27 11 8579240309
27 11 8579240310
27 11 8579240308
27 11 8579240312
27 11 8579240313
27 11 8579240314
27 12 5141216782
27 12 4077593104
27 12 367114771
27 12 24662037
27 12 5141216790
27 12 7906964249
27 12 5473273373
27 12 5473273376
27 12 7745051680
27 12 2967343648
27 12 2967343649
27 12 1569343523
27 12 7926686250
27 12 25532464
27 12 385311796
27 12 6985395258
27 12 25532475
27 12 1547013692
27 12 1547013698
27 12 5342236740
27 12 5473273425
27 12 1678227031
27 12 5238587992
27 12 5473273433
27 12 5238587994
27 12 5473273435
27 12 1569343577
27 12 3585762393
27 12 3272782433
27 12 329983075
27 12 1550763620
27 12 107626
27 12 107627
27 12 107628
27 12 1547013743
27 12 5049840242
27 12 5049840243
27 12 107634
27 12 5049840245
27 12 5049840248
27 12 2961549
27 12 25161360
27 12 25161361
27 12 25161362
27 12 25161363
27 12 1569216662
27 12 1569312412
27 12 25161377
27 12 25161378
27 12 25161379
27 12 25161380
27 12 25161381
27 12 25161383
27 12 4867087535
27 12 7223298253
27 12 1569241807
27 12 1569241808
27 12 3708234964
27 12 24660697
27 12 25067737
27 12 3153656028
27 12 3153656030
27 12 1951616231
27 12 1951616232
27 12 1951616234
27 12 1951616236
27 12 1951616261
27 12 2378843909
27 12 1951616263
27 12 1951616268
27 12 1951616270
27 12 1951616276
27 12 1951616278
27 12 7906964247
27 12 7906964248
27 12 6463234329
27 12 7906964250
27 12 1951616283
27 12 1951616284
27 12 1312453915
27 12 27458331
27 12 1951616287
27 12 1312453919
27 12 5218844446
27 12 5218844445
27 12 1951616291
27 12 1951616292
27 12 24950050
27 12 24950051
27 12 1951616295
27 12 7906964251
27 12 1951616297
27 12 24950064
27 12 27458353
27 12 24950065
27 12 24659764
27 12 4077599543
27 12 4077599545
27 12 9027328314
27 12 9027328313
27 12 1312453950
27 12 1951616319
27 12 1312453954
27 12 6032044867
27 12 6032044868
27 12 9710359368
27 12 5925584201
27 12 9856119628
27 12 1312453966
27 12 8390582613
27 12 5141354328
27 12 5141354329
27 12 5141354330
27 12 5141354331
27 12 5141354332
27 12 1312453981
27 12 5141354333
27 12 25067871
27 12 24950113
27 12 24950114
27 12 5227220835
27 12 24950115
27 12 9856119649
27 12 9856119651
27 12 385311590
27 12 5141625698
27 12 25067883
27 12 1312453996
27 12 5227220845
27 12 5227220846
27 12 8807431535
27 12 5227220848
27 12 367121266
27 12 8807431541
27 12 3272712566
27 12 1782714747
27 12 8807431548
27 12 6369361790
27 12 8807431550
27 12 6369361792
27 12 1312454015
27 12 1556260235
27 12 1678226827
27 12 4072083344
27 12 4072083345
27 12 1556260241
27 12 2389802901
27 12 2389802904
27 12 5065949596
27 12 1312454045
27 12 5065949598
27 12 1678226846
27 12 1312454048
27 12 2279592861
27 12 3215687074
27 12 25067936
27 12 2279592862
27 12 25067935
27 12 25067933
27 12 1312454055
27 12 5931501991
27 12 25532332
27 12 25544111
27 12 25544112
27 12 1312454066
27 12 4748394420
27 12 259252667
27 12 1312454086
27 12 1312454087
27 12 5335245256
27 12 24661966
27 12 8753664977
27 12 1312454100
27 12 471488472
27 12 25532377
27 12 3644748767
27 12 25532384
27 12 1312454114
27 12 2961891
27 12 471488484
27 12 1678226917
27 12 8807410152
27 12 5141216745
27 12 8807410154
27 12 5141216746
27 12 8807410158
27 12 8785024497
27 12 5141216754
27 13 473258249
27 13 1312454029
27 13 1312454031
27 13 473258639
27 13 3887941013
27 13 2059790748
27 13 25532576
27 13 6458938017
27 13 7926686249
27 13 1312454058
27 13 7926686252
27 13 1312454061
27 13 25544110
27 13 25265075
27 13 5340811829
27 13 5340811830
27 13 25265077
27 13 25265079
27 13 25265078
27 13 4085783099
27 13 1418752708
27 13 5340811717
27 13 4077579334
27 13 1312454090
27 13 4166634955
27 13 2142502090
27 13 7911243856
27 13 1418752721
27 13 7911243857
27 13 4166634962
27 13 763372884
27 13 7911243861
27 13 7911243858
27 13 7911243863
27 13 763372886
27 13 9413430622
27 13 7911267686
27 13 7620895976
27 13 1727515754
27 13 7911267693
27 13 1312453999
27 13 107632
27 14 5141625696
27 14 4729628192
27 14 9856119650
27 14 6369361796
27 14 6369361797
27 14 5141625702
27 14 5141625703
27 14 25067400
27 14 7223298252
27 14 7223298254
27 14 3644785104
27 14 107637
27 14 5141625621
27 14 5141625623
27 14 5141625625
27 14 6369361788
27 14 5141625630
27 14 6369361791
27 15 9856119648
27 15 5141877239
27 15 5141876996
27 15 5198585557
27 15 107638
27 15 5198585559
27 15 25067324
27 16 5119652864
27 16 5119652865
27 16 25495808
27 16 1832227968
27 16 9781435146
27 16 2458273291
27 16 1953202962
27 16 2453941139
27 16 6279388821
27 16 6279388822
27 16 6279388823
27 16 6279388824
27 16 26678169
27 16 26678168
27 16 2453941147
27 16 26678171
27 16 26678166
27 16 26678167
27 16 343669791
27 16 2458257570
27 16 8975700259
27 16 8975700260
27 16 2458257573
27 16 8975700261
27 16 343669798
27 16 5265953450
27 16 5265953451
27 16 5265953452
27 16 1364161197
27 16 2458257578
27 16 5265953455
27 16 2458301100
27 16 5265953457
27 16 5265953454
27 16 5265953459
27 16 2458260532
27 16 1832228016
27 16 25495858
27 16 2458256449
27 16 25495807
27 16 8645592521
27 16 1364172237
27 16 1832129873
27 16 6108171363
27 16 1832129878
27 16 1953202903
27 16 25495640
27 16 1953202907
27 16 21578459
27 16 25495646
27 16 6724775011
27 16 6724775012
27 16 108389
27 16 6724775013
27 16 6724775014
27 16 8787384680
27 16 6724775017
27 16 6724775018
27 16 6724775015
27 16 6724775016
27 16 1832248428
27 16 108390
27 16 1364168178
27 16 1364168180
27 16 2458303223
27 16 5119652857
27 16 2458307450
27 16 1364169899
27 16 5119652862
27 16 5119652863
27 17 9804578356
27 17 9820537921
27 17 9820537922
27 17 1736685635
27 17 9820537934
27 17 1326821457
27 17 4297243218
27 17 9576827481
27 17 9576827482
27 17 25475674
27 17 1326821465
27 17 25475692
27 17 25475693
27 17 1326821487
27 17 1326821489
27 17 1363483801
27 17 4297243295
27 17 9820538016
27 17 9820538017
27 17 4297243298
27 17 9820538018
27 17 9820538019
27 17 4158004390
27 17 1326821542
27 17 9820538028
27 17 4571238064
27 17 4571238067
27 17 4571238068
27 17 4297212084
27 17 25475767
27 17 1938953403
27 17 1938953406
27 17 1326821568
27 17 1938953413
27 17 748797126
27 17 1938953414
27 17 1938953417
27 17 6828863691
27 17 6828863692
27 17 6828863693
27 17 6828863694
27 17 6828863695
27 17 6828863696
27 17 6828863697
27 17 4297212114
27 17 6828863698
27 17 1938953430
27 17 4297212119
27 17 1938953431
27 17 748797145
27 17 1326821593
27 17 1938953432
27 17 25470166
27 17 1938953437
27 17 1938953433
27 17 4297212128
27 17 4297212129
27 17 21990633
27 17 21990634
27 17 21990637
27 17 21990638
27 17 1326821624
27 17 4298970364
27 17 25497340
27 17 4298970368
27 17 25497347
27 17 4298970380
27 17 4298970384
27 17 4297212194
27 17 4297212204
27 17 355416911
27 17 4297242961
27 17 355416914
27 17 1601797458
27 17 355416920
27 17 109403
27 17 9820523869
27 17 9820523870
27 17 9820523871
27 17 9820523872
27 17 4297054053
27 17 108393
27 17 6525671279
27 17 108406
27 17 1601832328
27 17 9820523913
27 17 9820523914
27 17 9820523915
27 17 9820523916
27 17 9161061776
27 17 9693963678
27 17 9693963679
27 17 9693963680
27 17 9693963681
27 17 9693963682
27 17 9693963683
27 17 710657963
27 17 7947041713
27 17 422573549
27 17 1913216493
27 17 25497596
27 17 25497599
27 18 469776896
27 18 2466456409
27 18 6369329155
27 18 6369329156
27 18 25632774
27 18 6369329158
27 18 6369329159
27 18 8989843465
27 18 25497611
27 18 25497612
27 18 25497613
27 18 6369329170
27 18 6369329172
27 18 10607127
27 18 10607128
27 18 10607129
27 18 2632464413
27 18 10607133
27 18 2632464416
27 18 1125619235
27 18 2632464427
27 18 1723388979
27 18 1813618227
27 18 1813618228
27 18 1813618229
27 18 1813618230
27 18 372978232
27 18 1723388985
27 18 1813618231
27 18 1596655163
27 18 1813618232
27 18 1813618234
27 18 256766529
27 18 1366095187
27 18 5238528591
27 18 1366095189
27 18 4530057817
27 18 1366095190
27 18 4870281309
27 18 2135411294
27 18 1326821471
27 18 2135411296
27 18 2135411297
27 18 4870281311
27 18 4369519204
27 18 25475688
27 18 25475690
27 18 25475691
27 18 1326821490
27 18 3076574323
27 18 4369519219
27 18 10606709
27 18 4369519227
27 18 1326821502
27 18 1326821504
27 18 1155584130
27 18 20460681
27 18 1326821513
27 18 1326821515
27 18 20460686
27 18 20460687
27 18 20460688
27 18 20460690
27 18 20460691
27 18 1326821524
27 18 1326821525
27 18 3722411669
27 18 20460695
27 18 20460696
27 18 20460697
27 18 20460692
27 18 20460694
27 18 6506796188
27 18 1326821539
27 18 1326821541
27 18 1326821557
27 18 5041784501
27 18 1326821559
27 18 1813618358
27 18 25473207
27 18 25473206
27 18 1326821564
27 18 2632431806
27 18 2632431807
27 18 1326821566
27 18 1326821569
27 18 255860415
27 18 110274
27 18 1326821577
27 18 1326821579
27 18 1081508186
27 18 1326821585
27 18 4703542482
27 18 4703542483
27 18 5060405461
27 18 1326821596
27 18 25497824
27 18 25497828
27 18 25497829
27 18 1326821613
27 18 2632486641
27 18 2632486645
27 18 2632486646
27 18 25497845
27 18 2632430340
27 18 2632430342
27 18 4076095242
27 18 275180300
27 18 25497872
27 18 4076095253
27 18 3320947996
27 18 4076095262
27 18 2331184927
27 18 2331184929
27 18 2331184930
27 18 2331184931
27 18 2331184932
27 18 2331184934
27 18 2331184935
27 18 2480657190
27 18 5041784633
27 18 5041784634
27 18 1813618497
27 18 8868824899
27 18 446765895
27 18 390073160
27 18 2466456399
27 18 2466456400
27 18 2466456401
27 18 2466456402
27 18 2466456403
27 18 2466456404
27 18 2466456405
27 18 2466456406
27 18 2466456407
27 18 2466456408
27 18 5306194265
27 18 6525670234
27 18 6525670235
27 18 6525670236
27 18 6525670237
27 18 6525670238
27 18 6525670239
27 18 6525670240
27 18 6525670241
27 18 6525670242
27 18 2466456414
27 18 2466456413
27 18 2466456412
27 18 9804653408
27 18 9804653406
27 18 25497968
27 18 1081508209
27 18 632447859
27 18 108409
27 18 372050299
27 18 1125619075
27 18 5711517571
27 18 2466449286
27 18 2466449287
27 18 2466449288
27 18 2466449289
27 18 2466449290
27 18 2466449291
27 18 2466449293
27 18 2466449294
27 18 9161061775
27 18 1939632526
27 18 2466449297
27 18 2466449296
27 18 2466449295
27 18 25634199
27 18 1759454104
27 18 4807796633
27 18 1759454106
27 18 6871422365
27 18 9693865890
27 18 25632677
27 18 1759454118
27 18 1954751914
27 18 25632683
27 18 25632684
27 18 1954751916
27 18 1954751918
27 18 4860825518
27 18 20965804
27 18 1759454122
27 18 20965805
27 18 20965806
27 18 1954751924
27 18 9693963701
27 18 9693963702
27 18 9693963703
27 18 9693963704
27 18 9693963705
27 18 9693963706
27 18 9693963707
27 18 9693963708
27 18 469759942
27 18 469759943
27 18 372978120
27 18 435104715
27 18 2632476621
27 18 5973397966
27 18 435104717
27 18 9808795605
27 18 3586606038
27 18 3586606039
27 18 9808795606
27 18 1125619161
27 18 9808795608
27 18 25499095
27 18 9808795607
27 18 4571940314
27 18 4571940315
27 18 2632476639
27 18 25499104
27 18 9808795609
27 18 2466456411
27 18 9808795610
27 18 5353604060
27 18 5353604061
27 18 25499115
27 18 2632488435
27 18 9804774392
27 18 2632488445
27 19 2496836226
27 19 108420
27 19 3093897988
27 19 3093897989
27 19 2496836231
27 19 3093897991
27 19 1312188679
27 19 1255490314
27 19 2402557839
27 19 1280491924
27 19 1280491926
27 19 2402557597
27 19 2402557599
27 19 2387232555
27 19 2387232556
27 19 2387232557
27 19 2387232559
27 19 3093894065
27 19 2387232561
27 19 2387232563
27 19 1150003513
27 19 806373565
27 19 9030284989
27 19 9030284990
27 19 3741117630
27 19 4749090120
27 19 25477197
27 19 1722268367
27 19 9856119633
27 19 1722268381
27 19 1722268384
27 19 1722268388
27 19 5492419693
27 19 5565455857
27 19 5565455858
27 19 8236052983
27 19 8236052987
27 19 8236052988
27 19 8236052990
27 19 8236052991
27 20 4193151464
27 20 108835
27 21 4305986091
27 21 5905893978
27 21 7620902731
27 21 108837
27 22 4211515621
27 22 108903
27 22 25496777
27 22 245200970
27 22 1830276654
27 22 9189397456
27 22 4211515569
27 22 663363473
27 22 4211515891
27 22 8256049397
27 22 8256049399
27 23 25509513
27 23 470727954
27 23 1938819346
27 23 1938819348
27 23 1938819350
27 23 1938819351
27 23 25509526
27 23 5207487900
27 23 25481504
27 23 25481506
27 23 6988528038
27 23 6988528039
27 23 9694031532
27 23 9201323575
27 23 1236791504
27 23 894485202
27 23 109408
27 23 109410
27 23 1236791535
27 23 9197589363
27 23 9197589238
27 24 1536948608
27 24 1536948612
27 24 25505670
27 24 20626311
27 24 1536948487
27 24 3796814729
27 24 1536948618
27 24 20626315
27 24 20626310
27 24 20626312
27 24 1852996875
27 24 1536948631
27 24 6509584413
27 24 1536948517
27 24 7572522534
27 24 109734
27 24 7572522540
27 24 1536948652
27 24 7572522547
27 24 1536948536
27 24 1572551227
27 24 2504847039
27 24 7572522566
27 24 4866475725
27 24 4866475730
27 24 7572522585
27 24 4866475737
27 24 1852996954
27 24 1536948578
27 24 109411
27 24 109412
27 24 25264998
27 24 2504822135
27 24 1536948474
27 24 7572522492
27 25 7824803494
27 25 7824803495
27 25 109737
27 25 9072449309
27 25 24952269
27 25 7824803501
27 25 4166634957
27 25 5104314264
27 25 1536948541
27 25 1951372959
27 26 9753609738
27 26 9753609739
27 26 9753609740
27 26 9753609741
27 26 9753609742
27 26 9753609743
27 26 9753609744
27 26 9680972177
27 26 9680972178
27 26 9753609745
27 26 9680972185
27 26 25161373
27 26 7824747295
27 26 7824747297
27 26 7824747298
27 26 7824747300
27 26 7824747302
27 26 7824747303
27 26 7824747304
27 26 7824747305
27 26 7824747307
27 26 25067307
27 26 7824747308
27 26 6967585840
27 26 6967585841
27 26 109746
27 26 6967585842
27 26 1827389620
27 26 1782727992
27 26 1722621630
27 26 4220613456
27 26 700774224
27 26 5201625566
27 26 2941549918
27 26 5840176866
27 26 9681020156
27 26 9681020157
27 27 5006764037
27 27 5006764038
27 27 5006764039
27 27 5006764040
27 27 1312189073
27 27 1312188945
27 27 1312188689
27 27 1312188696
27 27 25477149
27 27 25477150
27 27 25477151
27 27 25477152
27 27 25477153
27 27 25477154
27 27 26067235
27 27 25477156
27 27 26067237
27 27 1312189091
27 27 26067239
27 27 26067236
27 27 3320743081
27 27 1954751908
27 27 1312188843
27 27 26067238
27 27 26067234
27 27 1312188730
27 27 1312188858
27 27 9693935550
27 27 1312188735
27 27 109760
27 27 9693935551
27 27 1312188994
27 27 1312188614
27 27 1312188622
27 27 1312189013
27 27 1312188760
27 27 3892081372
27 27 1312319838
27 27 3741078112
27 27 7644884069
27 27 1312188774
27 28 1042862726
27 28 7815143559
27 28 249558409
27 28 25477258
27 28 1042862477
27 28 6304787860
27 28 6304787861
27 28 3735889430
27 28 1042862492
27 28 7815143581
27 28 3735886877
27 28 3858880674
27 28 3858880675
27 28 3858880676
27 28 3858880677
27 28 7815143465
27 28 3673602988
27 28 3673602993
27 28 25477300
27 28 25477301
27 28 7911297462
27 28 7911297463
27 28 5929540796
27 28 109766
27 28 5925628361
27 28 57786953
27 28 347541965
27 28 7911297486
27 28 9808795598
27 28 7815143503
27 28 1042862673
27 28 9808795599
27 28 9766629717
27 28 347541973
27 28 347542743
27 28 25477335
27 28 25477339
27 28 9027367517
27 28 9027367518
27 28 9027340515
27 28 9027340516
27 28 2935373159
27 28 1042862696
27 28 302013673
27 28 2935373161
27 28 302013676
27 28 25477228
27 28 302013678
27 28 3486459766
27 28 2935324280
27 28 9203578106
27 28 9203578107
27 28 27480957
27 29 9856119640
27 29 373402354
27 29 109780
27 29 9856119634
27 30 9514602150
27 30 9514602151
27 30 9514602152
27 30 9514602153
27 30 109785
27 31 6166157035
27 31 109788
27 31 24952267
27 32 1832129795
27 32 6407948171
27 32 4077495820
27 32 9781435149
27 32 4077495821
27 32 4077495951
27 32 25496847
27 32 6407948172
27 32 4077495826
27 32 25496848
27 32 25496849
27 32 1832129813
27 32 4077495957
27 32 25496850
27 32 25496851
27 32 9161061778
27 32 1810130458
27 32 25496854
27 32 4077495964
27 32 338474269
27 32 9804471702
27 32 1832129823
27 32 25496855
27 32 9203537439
27 32 4730978978
27 32 4077495971
27 32 4942595236
27 32 4730978981
27 32 4730978982
27 32 1832129831
27 32 4730978979
27 32 4730978983
27 32 4730978984
27 32 4077495854
27 32 4077495855
27 32 4077495858
27 32 4077495862
27 32 1938953399
27 32 1684437690
27 32 4077495867
27 32 1684437692
27 32 9781311295
27 32 4077495872
27 32 5504212623
27 32 1319881922
27 32 1319881924
27 32 9203537438
27 32 4530195657
27 32 4077495883
27 32 1655214934
27 32 9804471701
27 32 5948183671
27 32 25497563
27 32 25497564
27 32 25497566
27 32 25496857
27 32 9161061779
27 32 1655214955
27 32 6124650606
27 32 1832129778
27 32 4076126707
27 32 109815
27 32 109816
27 32 1832129789
27 32 1360122879
27 33 109818
27 33 8975700266
27 33 3644748770
27 34 9051462722
27 34 275179767
27 34 435104742
27 34 1723340842
27 34 4823243100
27 34 6855696495
27 34 6855696497
27 34 6855696498
27 34 6855696500
27 34 2112030869
27 34 6855696502
27 34 6855696503
27 34 6855696504
27 34 2112030873
27 34 627985397
27 34 291951643
27 34 110140
27 34 275179893
27 35 4823246342
27 35 1150003270
27 35 1684835245
27 35 1493658224
27 35 2036125649
27 35 1309067472
27 35 6864015603
27 35 1141415219
27 35 1685281076
27 35 2036125657
27 35 110143
27 36 1312189057
27 36 250326914
27 36 4835108998
27 36 4835108999
27 36 7636180236
27 36 7636180237
27 36 20458276
27 36 18469132
27 36 1571298192
27 36 7636180241
27 36 7636180242
27 36 1571298195
27 36 1312188692
27 36 1401416208
